-8.78,5.59,290,60.00
-7.85,5.59,280,59.00
-6.91,5.59,290,59.00
-5.98,5.59,300,61.00
-5.05,5.59,310,62.00
-4.11,5.59,320,80.00
-3.16,5.59,330,51.00
-2.23,5.59,340,49.00
-1.31,5.59,350,47.00
-0.38,5.59,0,46.00
0.54,5.59,10,46.00
1.46,5.59,20,45.00
2.39,5.59,30,45.00
3.31,5.59,40,46.00
4.24,5.59,50,51.00
5.16,5.59,60,113.00
6.11,5.59,70,20.00
5.44,6.41,195,46.00
5.44,6.41,205,46.00
4.91,7.17,195,45.00
4.38,7.93,185,44.00
3.85,8.69,175,44.00
3.32,9.44,165,44.00
2.79,10.20,155,44.00
2.26,10.95,145,46.00
1.73,11.71,135,82.00
1.19,12.48,125,14.00
0.58,13.15,132,47.00
0.58,13.15,122,12.00
0.17,12.19,232,57.00
0.17,12.19,222,44.00
-0.27,11.37,212,42.00
-0.70,10.56,202,40.00
-1.13,9.75,192,39.00
-1.56,8.94,182,39.00
-1.99,8.13,172,39.00
-2.42,7.31,162,40.00
-2.85,6.50,172,39.00
-3.29,5.69,182,37.00
-3.72,4.88,192,37.00
-4.15,4.07,202,37.00
-4.58,3.26,212,48.00
-5.01,2.45,222,47.00
-5.45,1.63,232,46.00
-5.88,0.81,242,46.00
-6.31,0.00,252,46.00
-6.75,-0.82,262,53.00
-7.19,-1.64,272,52.00
-7.62,-2.46,282,51.00
-8.06,-3.28,292,38.00
-8.49,-4.09,302,84.00
-8.93,-4.92,312,85.00
-9.38,-5.76,322,82.00
-9.83,-6.61,312,94.00
-10.28,-7.45,302,91.00
-10.73,-8.30,292,47.00
-11.16,-9.11,282,46.00
-11.59,-9.93,272,43.00
-12.03,-10.74,262,43.00
-12.46,-11.56,252,43.00
-12.89,-12.37,242,35.00
-13.32,-13.18,232,32.00
-13.75,-13.99,222,30.00
-14.18,-14.79,212,27.00
-14.60,-15.59,202,25.00
-13.67,-15.06,347,61.00
-13.67,-15.06,337,61.00
-12.83,-14.63,327,87.00
-11.99,-14.20,317,58.00
-11.16,-13.78,307,43.00
-10.34,-13.36,317,47.00
-9.51,-12.94,327,82.00
-8.66,-12.51,337,81.00
-7.81,-12.07,347,57.00
-6.98,-11.65,357,55.00
-6.15,-11.23,7,54.00
-5.32,-10.80,17,52.00
-4.49,-10.38,27,52.00
-3.66,-9.96,37,64.00
-2.82,-9.53,47,63.00
-1.99,-9.11,57,62.00
-1.15,-8.68,67,36.00
-0.34,-8.27,77,34.00
0.47,-7.85,87,33.00
1.29,-7.44,97,33.00
2.10,-7.02,107,33.00
2.92,-6.61,97,34.00
3.73,-6.19,87,66.00
4.56,-5.77,77,37.00
5.38,-5.35,67,54.00
6.21,-4.93,57,51.00
7.04,-4.51,47,49.00
7.86,-4.09,37,42.00
8.69,-3.67,27,39.00
9.50,-3.25,17,38.00
10.32,-2.83,7,37.00
11.14,-2.42,357,37.00
11.96,-2.00,347,37.00
12.77,-1.59,337,39.00
13.59,-1.17,327,65.00
14.43,-0.74,317,65.00
15.27,-0.32,307,65.00
16.10,0.11,317,64.00
16.94,0.54,327,66.00
17.78,0.96,337,29.00
18.59,1.38,347,27.00
19.40,1.79,357,26.00
20.21,2.20,7,25.00
20.01,1.17,243,58.00
20.01,1.17,253,55.00
19.89,0.25,263,27.00
19.78,-0.65,273,53.00
19.67,-1.58,283,52.00
19.56,-2.50,293,52.00
19.44,-3.42,303,61.00
19.33,-4.35,313,60.00
19.21,-5.28,323,60.00
19.10,-6.21,333,29.00
18.99,-7.11,343,28.00
18.88,-8.02,333,30.00
18.77,-8.92,323,55.00
18.65,-9.85,313,54.00
18.54,-10.77,303,53.00
18.43,-11.69,293,43.00
18.31,-12.61,283,41.00
18.20,-13.52,273,40.00
18.09,-14.42,263,10.00
19.10,-14.19,7,27.00
19.10,-14.19,357,26.00
20.00,-14.08,347,26.00
20.90,-13.97,337,27.00
21.81,-13.86,327,50.00
22.73,-13.75,317,49.00
23.65,-13.64,307,43.00
24.56,-13.52,297,42.00
25.48,-13.41,287,42.00
26.39,-13.30,297,42.00
27.30,-13.19,307,43.00
28.22,-13.07,317,46.00
29.14,-12.96,327,93.00
30.09,-12.84,337,98.00
31.01,-12.73,347,15.00
29.93,-12.55,149,80.00
29.93,-12.55,159,73.00
29.00,-12.37,169,69.00
28.07,-12.19,179,68.00
27.15,-12.01,189,66.00
26.22,-11.83,199,65.00
25.30,-11.65,209,66.00
24.38,-11.47,219,67.00
23.46,-11.29,229,87.00
22.52,-11.11,239,47.00
21.61,-10.94,249,45.00
20.70,-10.76,239,87.00
19.76,-10.58,229,65.00
18.84,-10.40,219,59.00
17.92,-10.22,209,57.00
17.01,-10.04,199,56.00
16.09,-9.86,189,55.00
15.18,-9.69,179,54.00
14.27,-9.51,169,53.00
13.35,-9.33,159,53.00
12.44,-9.15,149,54.00
11.52,-8.98,139,55.00
10.61,-8.80,129,63.00
9.69,-8.62,119,105.00
8.77,-8.44,109,34.00
7.87,-8.27,99,33.00
6.97,-8.09,89,34.00
6.07,-7.92,99,33.00
5.18,-7.74,109,34.00
4.28,-7.57,119,56.00
3.37,-7.39,129,55.00
2.45,-7.21,139,53.00
1.54,-7.03,149,51.00
0.63,-6.86,159,41.00
-0.28,-6.68,169,39.00
-1.18,-6.51,179,38.00
-2.08,-6.33,189,37.00
-2.98,-6.16,199,37.00
-3.88,-5.98,209,44.00
-4.79,-5.81,219,42.00
-5.69,-5.63,229,42.00
-6.59,-5.45,239,52.00
-7.51,-5.28,249,50.00
-8.42,-5.10,239,44.00
-9.33,-4.92,229,42.00
-10.23,-4.75,219,38.00
-11.13,-4.57,209,29.00
-12.02,-4.40,199,27.00
-12.92,-4.22,189,26.00
-13.81,-4.05,179,26.00
-14.70,-3.88,169,26.00
-15.59,-3.70,159,64.00
-16.51,-3.53,149,39.00
-17.41,-3.35,139,46.00
-18.32,-3.17,129,45.00
-19.22,-3.00,119,27.00
-20.12,-2.83,109,26.00
-21.01,-2.65,99,25.00
-21.86,-2.33,90,25.00
-21.91,-2.53,102,25.00
